Posicion,Equipo,Puntos
1,Coquimbo Unido,47
2,U. de Chile,38
3,A. Italiano,37
4,Palestino,35
5,O´Higgins,34
6,U. Católica,30
7,Cobresal,29
8,Huachipato,28
9,Colo Colo,27
10,Ñublense,26
11,U. La Calera,23
12,Everton Viña,19
13,Deportes La Serena,19
14,Deportes Limache,17
15,U. Española,14
16,D. Iquique,11
